分类,普通话,方言正字【标注参考这列】,发音
词汇,柚子,香扑=,ɕiɑŋ33phoʔ4
词汇,柿子,柿儿,zɿ14
词汇,枣,枣儿,tsɑo55
词汇,栗子,大栗,tuɤ53liəʔ212
词汇,核桃,胡桃,Ǿu31dɑo14
词汇,银杏,白果,bəʔ21kuɤ535
词汇,蘑菇,蕈,ɕiŋ535
词汇,稻谷,谷,koʔ4
词汇,稻草,稻秆,tɑo53kɤ535
词汇,麦秸,麦秆,məʔ21kɤ535
词汇,谷子,粟,soʔ4
词汇,高粱,芦穄,lu31tɕie55
词汇,玉米,包萝,pɑo33luɤ55
词汇,芝麻,油麻,Ǿiu31mɤa14
词汇,向日葵,朝日葵,tɕiɑo33ȵiəʔ21dʑy14
词汇,蚕豆,佛豆,vəʔ21diu14
词汇,豌豆,蚕豆,zɤ31diu14
词汇,花生,落花生,loʔ21xuɑ33sɑŋ55
词汇,黄豆,豆,diu14
词汇,大白菜,胶菜,tɕiɑo33tshɛ55
词汇,包心菜,球菜,dʑiu31tshɛ55
词汇,菠菜,菠薐菜,po33ləŋ33tshɛ55
词汇,芹菜,圈=葱,tɕhyɤ33tshoŋ55
词汇,莴笋,莴苣笋,Ǿu33tɕy33ɕiŋ535
词汇,香菜,芫荽,Ǿyɛ̃31suɛ̃55
词汇,蒜,大蒜,dɑ31sɤ55
词汇,姜,生姜,sɑŋ33tɕiɑŋ55
词汇,辣椒,辣虎,luɑ53xu55
词汇,茄子,落苏,loʔ21su55
词汇,西红柿,番茄,fɛ̃33tɕia55
词汇,胡萝卜,红萝卜,Ǿoŋ33lɑo33boʔ212
词汇,丝瓜,天萝,thia33luɤ55
词汇,南瓜,金瓜,tɕiŋ33kuɑ55
词汇,红薯,番芋,xuɑ33Ǿy55
词汇,马铃薯,洋芋,Ǿiɑŋ31Ǿy14
词汇,芋头,毛芋,mɑo31Ǿy14
词汇,猴子,猢狲,Ǿuəʔ21səŋ55
词汇,蝙蝠,老鼠皮翼,lɑo53tshɿ535pi33Ǿiəʔ212
词汇,麻雀,麻雀儿,mɤa31tɕi55
词汇,乌鸦,乌老鸦,Ǿu33lɑo53Ǿuɑ55
词汇,鸽子,鹁鸽,boʔ21kɤ55
词汇,翅膀,翼膀,Ǿiəʔ21pɑŋ535
词汇,爪子,爪,tsɑo535
词汇,尾巴,尾巴儿,Ǿm55pɤɛ̃334
词汇,窝,窠,khuɤ334
词汇,虫子,虫,dʑioŋ313
词汇,蝴蝶,蝴蝶儿,Ǿu33diɛ̃14
词汇,蜂蜜,蜂糖,foŋ33tɑŋ55
词汇,蚂蚁,虎=蚁,xu33Ǿuɑ535
词汇,蚯蚓,水=面=,ɕy55mie14
词汇,蜘蛛,蟢,ɕi535
词汇,蚊子,蚊虫,miŋ31dʑioŋ14
词汇,跳蚤,虼蚤,kəʔ3tsɑo535
词汇,虱子,虱,səʔ4
词汇,鳙鱼,鳙练=,zoŋ31lia14
词汇,甲鱼,鳖,pie55
词汇,鳞,厣,Ǿie535
词汇,虾,虾儿,xuɛ̃334
词汇,螃蟹,蟹,xɑ535
词汇,青蛙,田鸡,dia31tɕie55
词汇,癞蛤蟆,蛤宝=,kəʔ4pɑo535
词汇,公牛,雄牛,Ǿioŋ31ȵiu14
词汇,母牛,雌牛,tshɿ33ȵiu55
词汇,种猪,猪公,tɕy33koŋ55
词汇,公猪,雄猪,Ǿioŋ31tɕy55
词汇,母猪,猪娘,tɕy33ȵiɑŋ55
词汇,猪崽,小猪,siɑo55tɕy334
词汇,猪圈,猪栏,tɕy33lɑ55
词汇,养猪,饲猪,zɿ14tɕy334
词汇,公猫,雄猫,Ǿioŋ31mɑo14
词汇,母猫,雌猫,tshɿ33mɑo55
词汇,母猫,猫娘,mɑo31ȵiɑŋ14
词汇,公狗,雄狗,Ǿioŋ313kiu535
词汇,母狗,雌狗,tshɿ33kiu535
词汇,母狗,狗娘,kiu55ȵiɑŋ313
词汇,兔子,兔,thu55
词汇,公鸡,雄鸡,Ǿioŋ31tɕie55
词汇,母鸡,草鸡,tshɑo55tɕie334
词汇,叫,啼,die313
词汇,下,生,sɑŋ334
词汇,孵,伏,bu14
词汇,阉,羯,tɕie55
词汇,阉,羯,tɕie55
词汇,阉,鏾,ɕie55
词汇,喂,饲,zɿ14
词汇,杀,修=,ɕiu334
词汇,村庄,人村,ȵiŋ31tshəŋ55
词汇,村庄,村,tshəŋ334
词汇,胡同,弄堂,loŋ55dɑŋ14
词汇,街道,街路,kɑ33lu55
词汇,盖房子,起屋,tɕhi53Ǿoʔ4
词汇,盖房子,造屋,sɑo53Ǿoʔ4
词汇,房子,屋,Ǿoʔ4
词汇,屋子,房,vɑŋ313
词汇,屋子,房间,vɑŋ31kɑ55
词汇,卧室,房间,vɑŋ31kɑ55
词汇,茅屋,茅棚,mɑo31boŋ14
词汇,厨房,镬头,Ǿoʔ21diu14
词汇,灶,镬灶,Ǿoʔ21tsɑo55
词汇,锅,镬,Ǿoʔ212
词汇,饭锅,镬,Ǿoʔ212
词汇,菜锅,镬,Ǿoʔ212
词汇,厕所,茅坑,mɑo31khɑŋ55
词汇,檩,桁条,Ǿɑŋ31diɑo14
词汇,柱子,屋柱,Ǿoʔ3tɕy535
词汇,门槛儿,门㦿,məŋ31khɑ535
词汇,窗,㦿头,khɑ55diu313
词汇,梯子,梯儿,thɛ̃334
词汇,扫帚,笤帚,tiɑo33tɕiu535
词汇,垃圾,#1#2,lɤ53sɤ55
词汇,被子,被,pi535
词汇,床单,毯,thɑ535
词汇,褥子,垫被,dia14pi535
词汇,席子,草席,tshɑo55ʑiəʔ212
词汇,席子,篾席,mie55ʑiəʔ212
词汇,蚊帐,布帐,pu33tɕiɑŋ55
词汇,桌子,枱桌,tɛ33tɕioʔ4
词汇,柜子,柜,dʑy14
词汇,柜子,柜,ɡui14
词汇,抽屉,喉=槽,Ǿeu31zɑo14
词汇,案子,杠几,kɑŋ53tɕi55
词汇,椅子,交椅,kɑo33Ǿy535
词汇,凳子,凳,təŋ55
词汇,菜刀,薄刀,bəʔ21tɑo55
词汇,瓢,勺,zoʔ212
词汇,坛子,掇=瓶,tɤ55biŋ0
词汇,瓶子,瓶,biŋ313
词汇,盖子,盖,kɛ55
词汇,筷子,箸,dʑy14
词汇,汤匙,瓢羹,biɑo31kɑŋ55
词汇,柴火,柴,zɑ313
词汇,火柴,洋火,Ǿiɑŋ33xuɤ535
词汇,暖水瓶,热水瓶,ȵiəʔ21ɕy55biŋ313
词汇,脸盆,面桶,mie33toŋ535
词汇,洗脸水,洗面水,ɕie55mie14ɕy535
词汇,毛巾,面布,mie31pu55
词汇,手绢,手巾,ɕiu55tɕiŋ334
词汇,肥皂,洋肥皂,Ǿiɑŋ33fi33sɑo535
词汇,梳子,掠儿,liɛ̃14
词汇,缝衣针,针,tɕiŋ334
词汇,剪子,剪刀,tsia55tɑo334
词汇,手电筒,电筒,tia55doŋ14
词汇,雨伞,洋伞,Ǿiɑŋ33sɑ535
词汇,自行车,脚踏车,tɕiəʔ4duɑ14tshia0
词汇,衣服,衣裳,Ǿi33ɕiɑŋ55
词汇,穿,着,tɕiəʔ4
词汇,系,缚,boʔ212
词汇,衬衫,小布衫儿,siɑo55pu33sɛ̃334
词汇,毛衣,毛线衣,mɑo33ɕie33Ǿi55
词汇,棉衣,棉袄,mie33Ǿɑo535
词汇,袖子,衫袖,sɑ33ɕiu55
词汇,口袋,袋,dɛ14
词汇,裤子,裤,khu55
词汇,裤腿,裤脚,khu33tɕiəʔ4
词汇,帽子,帽,mɑo14
词汇,鞋子,鞋,Ǿɑ313
词汇,袜子,袜,mɤa14
词汇,尿布,尿片,sɛ33phie55
词汇,扣子,纽子,ȵiu53tsɿ55
词汇,扣,纽,ȵiu535
词汇,理发,剃头,thie33diu313
词汇,梳头,钻＝头,tsɤ55diu313
词汇,米饭,饭,vɑ14
词汇,稀饭,粥,tɕioʔ4
词汇,面粉,麦粉,məʔ21fəŋ535
词汇,面条,面,mie14
词汇,面儿,粉,fəŋ535
词汇,饺子,水饺,ɕy53tɕiɑo535
词汇,馅儿,馅,Ǿɑ535
词汇,油条,油杂=馃,Ǿiu31dzəʔ21kuɤ535
词汇,豆浆,浆,tsiɑŋ334
词汇,豆腐脑,豆腐汤,tiu33fu53thɑŋ55
词汇,元宵,汤团,thɑŋ33tɤ55
词汇,粽子,粽,tsoŋ55
词汇,点心,糕饼,kɑo33piŋ535
词汇,点心,糕点,kɑo33tiɛ̃535
词汇,猪蹄,猪脚爪,tɕy33tɕiəʔ3tsɑo535
词汇,猪舌头,猪口舌,tɕy33khiu55dʑyɤ14
词汇,下水,肚里货,tu33li53xuɤ55
词汇,鸡蛋,鸡卵,tɕie33ləŋ535
词汇,松花蛋,皮蛋,bi31dɛ̃14
词汇,猪油,脂油,tsɿ33Ǿiu55
词汇,香油,麻油,mɤa31Ǿiu14
词汇,旱烟,烟丝,Ǿia33sɿ55
词汇,旱烟,土烟,thu55Ǿia334
词汇,白酒,烧酒,ɕiɑo33tɕiu535
词汇,江米酒,甜酒娘,tia33tɕiu55ȵiɑŋ313
词汇,沏,泡,phɑo55
词汇,冰棍儿,棒冰,bɑŋ14piŋ0
词汇,做饭,烧饭,ɕiɑo33vɑ14
词汇,煮,煠,zuɑ14
词汇,炸,放,fɑŋ55
词汇,揉,肉=,ȵioʔ212
词汇,擀,𨀤,lɛ14
词汇,吃早饭,吃五更儿饭,tɕhiəʔ4Ǿŋ55kɛ̃33fɑ55
词汇,吃晚饭,吃夜饭,tɕhiəʔ4Ǿia55vɑ14
词汇,喝,吃,tɕhiəʔ4
词汇,喝,吃,tɕhiəʔ4
词汇,抽,吃,tɕhiəʔ4
词汇,盛,𣥼,tɕy55
词汇,夹,挟,tsia55
词汇,斟,倒,tɑo535
词汇,斟,筛,sɑ334
词汇,渴,口燥,khiu53sɑo55
词汇,饿,肚饥,tu55tɕi334
词汇,饿,肚皮饿,tu55bi31Ǿuɤ14
词汇,噎,哽,kɑŋ55
词汇,辫子,辫儿,biɛ̃14
词汇,旋,头旋,diu31ʑie14
词汇,额头,额骨头,Ǿəʔ21kuəʔ3tiu55
词汇,相貌,样子,Ǿiɑŋ53tsɿ535
词汇,脸,面,mie14
词汇,眼珠,眼睛乌珠,Ǿɑ55tɕiŋ33Ǿu33tɕy55
词汇,鼻子,鼻头,biəʔ21diu14
词汇,嘴巴,口葡=,khiu55bu313
词汇,嘴唇,口唇肉皮,khiu55ɕiŋ33ȵioʔ21bi14
词汇,口水,口唾水,khiu55thuɤ33ɕy535
词汇,口水,口吐水,khiu55thu33ɕy535
词汇,舌头,口舌,khiu55dʑyɤ14
词汇,胡子,胡须,Ǿu31su55
词汇,脖子,项颈,Ǿɑŋ53tɕiŋ535
词汇,肩膀,肩头,tɕie33tiu55
词汇,胳膊,手臂,ɕiu53pi55
词汇,左手,借手,tsia33ɕiu535
词汇,右手,顺手,ʑyəŋ14ɕiu535
词汇,右手,正手,tɕiŋ55ɕiu535
词汇,拳头,大拳,tuɤ55dʑyɤ14
词汇,手指,手拇急=头,ɕiu55mɛ33tɕiəʔ3tiu55
词汇,大拇指,大手拇急=头,duɤ14ɕiu55mɛ33tɕiəʔ3tiu55
词汇,小拇指,小手拇急=头,siɑo53ɕiu55mɛ33tɕiəʔ3tiu55
词汇,指甲,手指甲,ɕiu55tsɿ33kuɑ55
词汇,膝盖,脚膝髁,tɕiəʔ4tɕhiəʔ3khuɤ55
词汇,背,背脊,pɛ33tɕiəʔ5
词汇,肚子,肚皮,tu55bi313
词汇,肚脐,肚脐洞,tu55ʑie31doŋ14
词汇,乳房,奶奶,nɛ33nɛ55
词汇,肛门,屁股洞,phi33ku55doŋ14
词汇,阴茎,老八,lɑo53pɤa55
词汇,阴茎,雀,tɕiəʔ4
词汇,女阴,老屄,lɑo55pi334
词汇,女阴,䏘,phiəʔ4
词汇,肏,入,ʑiəʔ212
词汇,肏,弄,loŋ14
词汇,精液,㞞,zoŋ313
词汇,来月经,身上来,ɕiŋ33ɕiɑŋ55lɛ313
词汇,拉屎,射涴,dzia14Ǿuɤ55
词汇,撒尿,射尿,dzia14sɛ334
词汇,相当于“他妈的”的口头禅,娘卖屄,ȵiɑŋ33mɑ55pi334
词汇,病了,生病了,sɑŋ33biŋ14ləʔ0
词汇,病了,生毛病了,sɑŋ33mɑo31biŋ14ləʔ0
词汇,着凉,冻去,toŋ55khɤ0
词汇,着凉,受凉,ɕiu55liɑŋ313
词汇,发烧,烧热,ɕiɑo33ȵie14
词汇,发抖,咯咯抖,ɡəʔ21ɡəʔ21tiu535
词汇,肚子疼,肚皮痛,tu55bi31thoŋ55
词汇,拉肚子,肚射,tu55dzia14
词汇,拉肚子,肚皮射,tu55bi31dzia14
词汇,患疟疾,打半日,tɑŋ55pɤ33ȵiəʔ212
词汇,中暑,痧气,suɑ33tɕhi55
词汇,化脓,灌,koŋ55
词汇,疙瘩,鼻=,biəʔ212
词汇,看病,望先生,moŋ33ɕie33sɑŋ55
词汇,看病,望病,moŋ55biŋ14
词汇,看病,望医师,moŋ14Ǿi33sɿ55
词汇,诊脉,把脉,pɤa55məʔ212
词汇,打吊针,挂葡萄糖,kuɑ55pu33dɑo31dɑŋ14
词汇,打吊针,吊瓶,tiɑo33biŋ313
词汇,汤药,水药,ɕy55Ǿiəʔ212
词汇,汤药,中药,tɕioŋ33Ǿiəʔ212
词汇,病轻了,病好帝=儿了,biŋ14xɑo53tiŋ55ləʔ0
词汇,说媒,做媒,ʦuɤ33mɛ313
词汇,相亲,望人家,moŋ55ȵiŋ31kuɑ55
词汇,订婚,定婚,tiŋ55xuəŋ334
词汇,嫁妆,陪嫁,bɛ31kuɑ55
词汇,娶妻子,讨老婆,thɑo53lɑo55bɤ313
词汇,出嫁,嫁人,kuɑ33ȵiŋ313
词汇,新郎,新郎官,ɕiŋ33lɑŋ31kuɑ55
词汇,新娘子,新孺人,ɕiŋ33ɕy55ȵiŋ313
词汇,孕妇,大肚皮,tuɤ55tu55bi313
词汇,怀孕,病皇=男,piŋ55Ǿuɑŋ31lɤ14
词汇,怀孕,大肚皮,tuɤ55tu55bi313
词汇,害喜,病皇=男,piŋ55Ǿuɑŋ31lɤ14
词汇,分娩,生皇=男,sɑŋǾuɑŋ31lɤ14
词汇,分娩,生小人,soŋ33siɑo55ȵiŋ313
词汇,流产,脱落去,thəʔ4loʔ0khɤ0
词汇,流产,小产,siɑo55tshɛ̃535
词汇,双胞胎,双生儿,ɕyɑŋ33sɛ̃334
词汇,坐月子,做产母,tsuɤ33suɑ33Ǿm535
词汇,吃奶,吃奶奶,tɕhiəʔ4nɛ33nɛ55
词汇,断奶,摘奶奶,tsəʔ4nɛ33nɛ55
词汇,死,过辈,kuɤ33pɛ55
词汇,死,过世,kuɤ33ɕyɤ55
词汇,自杀,寻死,səŋ33sɿ535
词汇,咽气,脱气,thəʔ3tɕhi55
词汇,咽气,断气,tɤ53tɕhi55
词汇,入殓,落材,loʔ21zɛ313
词汇,棺材,寿材,ɕiu55zɛ313
词汇,出殡,上山,ɕiɑŋ55sɑ334
词汇,灵位,神主牌,ɕiŋ33tɕy55bɑ313
词汇,坟墓,坟头,vəŋ31diu14
词汇,纸钱,纸铜钿,tsɿ55doŋ31die14
词汇,老天爷,天老爷,thia33lɑo55Ǿia0
词汇,观音,观音菩萨,kuɑ33Ǿiŋ55bu31səʔ5
词汇,灶神,镬灶老爷,Ǿʔ21tsɑo55lɑo55Ǿia14
词汇,寺庙,佛殿,vəʔ21dia14
词汇,寺庙,寺,zɿ14
词汇,男人,男子人,nɤ33tsɿ55ȵiŋ313
词汇,男人,男个人,nɤ31kəʔ0ȵiŋ313
词汇,女人,内堂,nɛ55dɑŋ14
词汇,单身汉,秃铁梗儿,thoʔ3thia53kuɛ̃55
词汇,单身汉,秃铁,thoʔ3thia55
词汇,单身汉,光棍,kuɑŋ33kuəŋ535
词汇,婴儿,皇=男,Ǿuɑŋ31nɤ14
词汇,婴儿,毛毛头,mɑo33mɑotiu55
词汇,小孩,小个人,siɑo55kəʔ0ȵiŋ313
词汇,男孩,小鬼王,siɑo55tɕy55Ǿuɑŋ313
词汇,男孩,鬼王头,tɕy55Ǿuɑŋ31diu14
词汇,男孩,麻头鬼,mɤa33tiu55tɕy535
词汇,女孩,小囡妮,siɑo55nɑ55ȵi14
词汇,老人,老个人,lɑo535kəʔ0ȵiŋ313
词汇,邻居,隔壁邻居,kəʔ4piəʔ4liŋ31sia55
词汇,农民,种田地个,tɕioŋ33dia31di14kəʔ0
词汇,商人,做生意个,tsuɤ33sɑŋ33Ǿi55kəʔ0
词汇,手艺人,做手艺个,tsuɤ33ɕiu55ȵi14kəʔ0
词汇,泥水匠,泥水老师,ȵie33ɕy55lɑo55sɿ334
词汇,泥水匠,做泥水个,tsuɤ33ȵie33ɕy55ɡəʔ0
词汇,木匠,做木个,tsuɤ33moʔ21ɡəʔ0
词汇,裁缝,裁缝老师,sɛ33foŋ33lɑo55sɿ334
词汇,裁缝,做裁缝个,tsuɤ33zɛ31voŋ14kəʔ0
词汇,理发师,剃头老师,thie33tiu33lɑo55sɿ334
词汇,理发师,剃头个,thie33diu31ɡəʔ0
词汇,厨师,厨倌老师,tɕy33kuɑ33lɑo55sɿ334
词汇,厨师,厨倌,dʑy31kuɑ55
词汇,师傅,师父,sɿ33fu535
词汇,乞丐,讨饭,thɑo55vɑ14
词汇,乞丐,讨饭个,thɑo55vɑ14kəʔ0
词汇,妓女,婊子,piɑo53tsɿ535
词汇,贼,贼骨头,zəʔ21kuəʔ3tiu55
词汇,贼,做贼,tsuɤ33zəʔ212
词汇,贼,做贼个,tsuɤ33zəʔ21ɡəʔ0
词汇,瞎子,眼睛瞎儿,Ǿɑ55tɕiŋ33xuɛ̃55
词汇,聋子,耳朵聋,Ǿŋ53tuɤ55loŋ313
词汇,哑巴,老鸭,lɑo53Ǿuɑ55
词汇,驼子,驼背,duɤ31pɛ55
词汇,瘸子,跷脚,tɕhiɑo33tɕiəʔ4
词汇,疯子,癫个人,tia33kəʔ0ȵiŋ313
词汇,傻子,倒=傻货,tɑo55sɑ33xuɤ55
词汇,傻子,倒=傻个,tɑo55sɑ33kəʔ0
词汇,笨蛋,木大,moʔ21duɤ14
词汇,笨蛋,呆大,Ǿɛ31duɤ14
词汇,奶奶,妈妈,mɑ33mɑ55
词汇,外祖父,外公,Ǿɑ53koŋ55
词汇,外祖母,外婆,Ǿɑ55bɤ14
词汇,父母,爷娘,Ǿia31ȵiɑŋ14
词汇,父亲,爷,Ǿia313
词汇,父亲,老爷,lɑo55Ǿia313
词汇,母亲,娘,ȵiɑŋ313
词汇,母亲,老娘,lɑo55ȵiɑŋ313
词汇,爸爸,伯伯,pəʔ3pəʔ4
词汇,妈妈,姆𡝠,Ǿm55mɛ0
词汇,妈妈,𡝠,mɛ55
词汇,继父,亲爷,tɕhiŋ33Ǿia55
词汇,继父,晚爷,mɑ55Ǿia313
词汇,继母,晚娘,mɑ55ȵiɑŋ313
词汇,岳父,丈人,tɕiɑŋ55ȵiŋ313
词汇,岳母,丈母,tɕiɑŋ33Ǿm535
词汇,岳母,丈母娘,tɕiɑŋ33Ǿm55ȵiɑŋ313
词汇,公公,公,koŋ334
词汇,婆婆,婆,bɤ313
词汇,伯父,大伯,tuɤ53pəʔ4
词汇,伯父,大伯,dɑ14pəʔ0
词汇,伯母,大姆𡝠,duɤ14Ǿm55mɛ0
词汇,伯母,大妈,dɑ14mɑ0
词汇,叔父,叔儿,ɕioŋ55
词汇,叔父,叔叔,ɕyəʔ3ɕyəʔ4
词汇,排行最小的叔父,小叔儿,siɑo53ɕioŋ55
词汇,排行最小的叔父,小叔叔,siɑo53ɕyəʔ3ɕyəʔ4
词汇,叔母,婶婶,ɕiŋ53ɕiŋ55
词汇,姑,娘娘,ȵiɑŋ33ȵiɑŋ55
词汇,姑父,姑夫,ku33fu55
词汇,舅妈,舅母,ʨiu33Ǿm535
词汇,姨,姨娘,Ǿi31ȵiɑŋ14
词汇,姨父,姨爷,Ǿi31Ǿia14
词汇,弟兄,哥弟,kuɤ33tie535
词汇,嫂子,嫂嫂,sɑo53sɑo55
词汇,弟弟,弟,tie535
词汇,弟媳,弟妇,tie33fu535
词汇,姐姐,姊姊,tɕi33tɕi55
词汇,姐夫,姊夫,tɕi55fu334
词汇,妹妹,妹,mɛ14
词汇,堂兄弟,叔伯哥弟,ɕyəʔ4pəʔ4kuɤ33tie535
词汇,堂兄弟,堂份哥弟,dɑŋ31vəŋ14kuɤ33tie535
词汇,表兄弟,表兄哥弟,piɑo55ɕioŋ33kuɤ33tie535
词汇,妯娌,叔伯姆,ɕyəʔ4pəʔ4Ǿm535
词汇,连襟,姨夫,Ǿi31fu55
词汇,儿子,儿,Ǿŋ313
词汇,儿媳妇,新妇,ɕiŋ33fu535
词汇,女儿,囡儿,nɛ̃14
词汇,女婿,囡婿,nɑ53ɕie55
词汇,孙子,孙,səŋ334
词汇,重孙子,玄孙,Ǿyɤ31səŋ55
词汇,侄子,侄儿,dʑiŋ14
词汇,外孙,外甥,Ǿɑ53sɑŋ55
词汇,夫妻,公婆两个,koŋ33pɤ33liɑŋ53kəʔ4
词汇,丈夫,老公,lɑo55koŋ334
词汇,妻子,老婆,lɑo55bɤ313
词汇,绰号,野名,Ǿia55miŋ313
词汇,干活儿,做生活,tsuɤ33sɑŋ33Ǿuɑ14
词汇,事情,事干,zɿ31kɤ55
词汇,插秧,种田,tɕioŋ33dia313
词汇,镰刀,钐䥛,suɑ33tɕie55
词汇,把儿,柄,piŋ55
词汇,箩筐,箩,luɤ313
词汇,筛子,筛,sɿ334
词汇,簸箕,𡊄箕,pəŋ33tɕi55
词汇,簸箕,团报=,dɤ31pɑo55
词汇,轮子,轮盘,ləŋ31bɤ14
词汇,碓,水碓,ɕy53tɛ55
词汇,臼,稻臼,tɑo33tɕiu535
词汇,磨,麦磨,məʔ21mɤ14
词汇,斧子,斧头,fu55diu313
词汇,钳子,老虎钳儿,lɑo53xu55dʑiɛ̄313
词汇,螺丝刀,起子,tɕhi33tsɿ535
词汇,锤子,榔头,lɑŋ31diu14
词汇,钉子,洋钉,Ǿiɑŋ31tiŋ55
词汇,钉子,铁钉,thia55tiŋ0
词汇,绳子,绳,ʑiŋ313
词汇,绳子,索,soʔ4
词汇,棍子,棍,kuəŋ535
